ASOS,COMIS5.DCOMIS.MIS_ADM,STN_ASOS2
AWS,SFC.AWS1DB,SFC_AWS
AWS,SFC.AWS2DB,SFC_AWS
AWS,SFC.AWS3DB,SFC_AWS
AWS,SFC.KAF,AWS
AWS,SFC.RPT,aws
AWS,SFC.SAVDB,AWS
AWS,COMIS5.DCOMIS.MIS_ADM,AWS3_
AWS,COMIS5.DCOMIS.MIS_ADM,^AWS_
AWS,COMIS5.DCOMIS.MIS_ADM,STN_OBS
AAOS,COMIS5.DCOMIS.MIS_ADM,AGR_
NKO,COMIS5.DCOMIS.MIS_ADM,NKO
PUBLIC,X,X
SSN,COMIS5.DCOMIS.MIS_ADM,SFC_SSN
DST,DST.ADM,DST
DST,DST.APS,DST
DST,DST.PM10,DST
DST,DST.CMA,DST
DST,COMIS5.DCOMIS.MIS_ADM,DST_PM10
DST,DST.NAMEEN,DST
LGT,LGT.KMA,LGT_
LGT,"IF(VALUE(K3)=1.SUBSTITUTE(LEFT(B3.FIND(""^"".(B3))-1).""F.""."""")."""")",LGT_
LGT,"IF(VALUE(K4)=1.SUBSTITUTE(LEFT(B4.FIND(""^"".(B4))-1).""F.""."""")."""")",LGT_
LGT,"IF(VALUE(K5)=1.SUBSTITUTE(LEFT(B5.FIND(""^"".(B5))-2).""F.""."""")."""")",LGT_
LGT,"IF(VALUE(K6)=1.SUBSTITUTE(LEFT(B6.FIND(""^"".(B6))-2).""F.""."""")."""")",LGT_
BUOY,EXT.KHOA,BUOY
LHAWS,SEA.LHAWS,LHAWS
LHAWS,SEA.LHAWS_CAM,lhaws
LHAWS,COMIS5.DCOMIS.MIS_ADM,LHAWS
LVL,SEA.LVL,SEA_LVL
WAV,X,X
WHLVL,SEA.IMG,sealevel
WHLVL,SEA.SEALEVEL,SEALEVEL
WHLVL,SEA.SEALEVEL_IMAGE,SEALVL
WHLVL,COMIS5.DCOMIS.MIS_ADM,SEA_LVL
WHLVL,COMIS5.DCOMIS.MIS_ADM,SEA_WHLVL
DRIFT,COMIS5.DCOMIS.MIS_ADM,DRIFT
RSONDE,COMIS5.DCOMIS.MIS_ADM,UPP_RSONDE
WPF,UPP.WPF.EU,DWD
WPF,UPP.WPF.JMA,RJTD
WPF,UPP.WPF.KAF,WPU
WPF,UPP.WPF.KMA,DAT
WPF,UPP.WPF.KMA,WPU
WPF,UPP.WPF.PRO,WPU
WPF,UPP.WPF.RATE,WPF
WPF,UPP.WPF.RAW,WPU
WPF,COMIS5.DCOMIS.MIS_ADM,WPF
WPF,UPP.WPF,WPU
RDM,UPP.RDM,radio_
RDM,COMIS5.DCOMIS.MIS_ADM,RDM_
KAMDAR,UPP.AMDAR,AMDAR
AMOS,AIR.BAKDB,AMOS
AMOS,AIR.OBS,AMOS
AMOS,AIR.RAW,AMOS
AMOS,AIR.RAW.AMOS,AMOS
LLWAS,AIR.LLWAS,LLWAS_DATA
