CHTA,CHT.ANAL,^sfc_
CHTA,CHT.ANAL,surf_
CHTA,CHT.ANAL,up
CHTD,CHT.ANAL,smsand
CHTM,CHT.MAN,sfc3
CHTM,CHT.AFSMAN.GIF,sfc3
CHTM,CHT.AFSMAN.PS,sfc3
CHTA3,CHT.ANAL,sf3
CHTA3,CHT.ANAL,sfc3_WSPD
CHTA3,CHT.ANAL,sfc3_an
CHTA3,CHT.ANAL,sfc3_pt
CHTA3,CHT.ANAL,sfc3_rain
KIM,NWP.NWPHR,GKIM
GDPS,CHT.GDPS,ecmw
GDPS,CHT.GDPS,gdps
GDPS,NWP.NWPHR,GDPS
LDPS,CHT.LDPS,ldps
LDPS,NWP.NWPHR,LDPS
KL05,CHT.ANAL,klps
KL05,CHT.KLFS,kor1_
KL05,NWP.KLFS,klfs
KL05,NWP.KLFS,klps
KLFS,CHT.MODL,klfs
KLFS,CHT.KLFS,klfs
VDAPS,X,X
EPSG,CHT.EPSG,epsg
EPSG,NWP.EPSG,epsg
LENS,CHT.EPSG,lens
GWW3,CHT.APPM,gww3
GWW3,CHT.ECMW,gww3
GWW3,CHT.PS,gww3
GWW3,NWP.APPM,gww3
RWW3,CHT.APPM,rww3
RWW3,CHT.ECMW,rww3
RWW3,CHT.PS,rww3
RWW3,NWP.APPM,rww3
EWW3,NWP.WAVE,eww3
CWW3,CHT.APPM,cww3
CWW3,CHT.MODL,cww3
CWW3,CHT.PS,cww3
CWW3,NWP.APPM,cww3
MARINE,GID.MRZ,marine
RTSM,NWP.RTSM.TIDE,DAT
RTSM,NWP.RTSM,_
RTSM,CHT.APPM,rtsm
RTSM,CHT.ECMW,rtsm
RTSM,CHT.PS,rtsm
CTSM,CHT.APPM,ctsm
ADAM3,CHT.APPM,adam
ADAM4,CHT.PS,adam
ADAM5,NWP.APPM,adam
ADAM6,CHT.APPM,adm3
GLOSEA,NWP.GLOS,glos
GLOSEA,SEA.GLOSEA5,glosea
